Corrected_Term,NLD,Original_Label
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
Quaternary,"The Quaternary is a geological period that represents the most recent interval of the Cenozoic Era, spanning from 2.58 million years ago to the present day, and is characterized by significant climatic fluctuations and the development of modern ecosystems.",UNIDADE_CRONO
igneous,"An igneous paleoenvironment is a geological setting that was characterized by significant magmatic activity, such as basaltic volcanism and intrusions, during the rift phase of the Brazilian Pre-Salt basin evolution. These environments, often subaerial or subaqueous lacustrine, formed the substrate for early lacustrine carbonate deposition and influenced basin architecture and thermal gradients.",PALEOAMBIENTE
Coqueiros,"Coqueiros is a lithostratigraphic unit that constitutes a transitional interval within the Lower Cretaceous Pre-Salt succession of the Santos and Campos Basins, Brazil. It is characterized by interbedded microbial carbonates, lacustrine siliciclastics, and evaporites, reflecting fluctuating lacustrine conditions with significant terrigenous input. This unit typically overlies basal lacustrine deposits and underlies the Barra Velha Formation, containing important reservoir intervals.",UNIDADE_LITO
zircon,"Zircon is a mineral that is a zirconium silicate (ZrSiO4), commonly occurring as an accessory phase in igneous and metamorphic rocks. It is highly resistant to weathering and contains trace amounts of uranium, making it a crucial tool for U-Pb geochronology to date basement rocks and constrain the provenance of sediments within the Brazilian Pre-Salt petroleum system.",MINERAIS
Recôncavo-Tucano Basin,"The Recôncavo-Tucano Basin is a rift basin that formed during the initial stages of the South Atlantic rifting, located onshore and shallow offshore northeastern Brazil. It is characterized by a prolific lacustrine petroleum system, with syn-rift source rocks and reservoirs, providing critical insights into the early continental breakup preceding the Pre-Salt evaporite and carbonate deposition.",BACIA
Cenozoic,"The Cenozoic is a geological era that represents the most recent major interval of Earth's history, following the Mesozoic Era, and encompasses the post-rift sedimentary sequences of the Brazilian marginal basins, which overlie the Pre-Salt succession.",UNIDADE_CRONO
ostracoda,"Ostracoda are a group of microscopic crustaceans that are characterized by a bivalved carapace, commonly preserved as fossils in sedimentary rocks. They are significant biostratigraphic markers in the lacustrine and transitional deposits of the Brazilian Pre-Salt, aiding in paleoenvironmental reconstruction and correlation.",FOSSEIS
ostracodes,Ostracodes are fossils of bivalved microcrustaceans that possess a calcified carapace and are abundant in lacustrine and hypersaline depositional settings. They are significant biostratigraphic markers within the Pre-Salt lacustrine carbonate and siliciclastic successions of the Brazilian continental margin.,FOSSEIS
Sergipe-Alagoas Basin,"The Sergipe-Alagoas Basin is a Brazilian marginal sedimentary basin that developed during the Mesozoic rifting and subsequent opening of the South Atlantic, containing a thick succession of syn-rift (pre-salt) and post-rift sequences with significant hydrocarbon accumulations.",BACIA
wackestone/packstone,"Wackestone/packstone is a carbonate rock that is characterized by a spectrum of textures, ranging from mud-supported with greater than 10% grains (wackestone) to grain-supported with greater than 1% mud matrix (packstone), commonly forming lacustrine reservoir facies within the Brazilian Pre-Salt succession.",ROCHA
framestones,"Framestones are a type of carbonate rock that is characterized by a rigid, self-supporting framework of in-situ skeletal organisms or biogenic structures, commonly formed by microbial communities in the lacustrine and transitional environments of the Brazilian Pre-Salt.",ROCHA
fan-delta,"A fan-delta is a paleoenvironment that develops where high-gradient fluvial systems deposit coarse-grained clastic sediments directly into a standing body of water, forming a fan-shaped geometry. In the Brazilian Pre-Salt rift phase, these systems were common, delivering conglomerates and sandstones into lacustrine basins due to active tectonics and significant topographic relief, often forming potential reservoir facies.",PALEOAMBIENTE
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite and dolomite. In the Brazilian Pre-Salt, these rocks are predominantly lacustrine microbialites, stromatolites, and oolitic/peloidal deposits, forming the primary reservoir facies for major hydrocarbon accumulations.",ROCHA
Pennsylvanian,"Pennsylvanian is a chronostratigraphic unit that represents the upper sub-period of the Carboniferous Period. It spans from approximately 323.2 to 298.9 million years ago, following the Mississippian and preceding the Permian. This interval significantly predates the Mesozoic rifting and sag phases that formed the Brazilian Pre-Salt basins, belonging to the Paleozoic Era.",UNIDADE_CRONO
aeolian,"An aeolian paleoenvironment is a depositional setting that is characterized by sediment transport and deposition primarily by wind, forming dune fields, sand sheets, and interdune deposits, and in the Brazilian Pre-Salt, is associated with arid continental conditions often adjacent to or interbedded with lacustrine systems.",PALEOAMBIENTE
deltas,"A delta is a depositional paleoenvironment that forms where a river enters a standing body of water, characterized by the progradation of clastic sediments. Within the Brazilian Pre-Salt petroleum system, these siliciclastic systems are typically associated with the syn-rift and pre-rift sequences, representing fluvial input into lacustrine or restricted marine basins and contributing to source rock and seal development.",PALEOAMBIENTE
Pleistocene,"The Pleistocene is a chronostratigraphic unit that represents the first epoch of the Quaternary Period, spanning from approximately 2.58 million years ago to 11,700 years ago. It is characterized by significant global glacial-interglacial cycles and associated eustatic sea-level fluctuations. In the Brazilian Pre-Salt context, it forms part of the Cenozoic post-rift overburden, overlying the petroleum system.",UNIDADE_CRONO
filament,"A filament is a microscopic, elongated microbial structure that forms a fundamental component of microbialites, such as stromatolites and thrombolites, within the Brazilian Pre-Salt carbonate reservoirs. These structures are indicative of microbial activity in lacustrine environments and contribute to the fabric and porosity development of the reservoir rock.",ESTRUTURA_FISICA
travertines,"Travertines are a type of carbonate rock that forms by the rapid precipitation of calcium carbonate from meteoric or hydrothermal waters, commonly in spring or lacustrine environments. In the Brazilian Pre-Salt, these rocks constitute a significant reservoir facies within the lacustrine carbonate successions, often displaying characteristic laminated, botryoidal, or shrub-like textures.",ROCHA
floatstones,"A floatstone is a carbonate rock that is matrix-supported and contains more than 10% of clasts larger than 2 mm, commonly observed in the microbialite-rich lacustrine and shallow marine successions of the Brazilian Pre-Salt where the clasts are often microbialite fragments or ooids.",ROCHA
